Professor,Average Rating,Num Ratings,Department,School,Reviews,Tags,Sentiment,Rating_Category,Pos_Neg_Ratio
a968b33d,2.5,13,Data Science,UC San Diego,"[""Prof. Salimi is the worst I've had. Lectures were dull, slides awful, and he'd mock us for not answering. Notes were often missing from his 3 unreliable sites—Canvas, EdStem, Piazza. Homework was a mess, like submitting 13 SQL files via Canvas, with submission rules changing weekly. 0/10, avoid this prof at all costs"", ""Dr. Salimi is the worst data science professor I had at UCSD. Mandatory attendance is brutal and he acts like a high school teacher. There is also barely any communication–little to no help for students and our midterm still isn't graded (was an online exam that took place a full month ago). Avoid at all costs."", 'Among the few professors who really care, he asks many questions and keep the class engaging.', ""He is awesome! He explains things really well and keeps us engaged by constantly asking questions. What I really like is that he doesn't just settle for a one-word answer; he wants us to explain our thought process in detail, which is super helpful for everyone. And he's chill when we hit him up for help outside of class."", 'Very bad at explaining things. Very slow to respond to questions. Ended up having to learn from youtube videos.', 'I enjoyed his class and the way he showed concern about our receptions of the knowledge and the responsible attitude towards our study.', ""The worst professor I've ever had. Lectures are hard to follow and not helpful at all for the homeworks and exams. Content is conceptually really hard so it was difficult to teach myself, especially the second half of the quarter. I really hope he plans and preps this class more because it was insanely hard trying to understand the material alone."", 'Lots of typos. Professor often wastes 20+mins repeating material(JSON, hashtable, missingness) from previous courses in very limited detail. Also asks a lot of non-questions, refusing to continue unless students answer. Seems like stretching out lecture time. Postgres used in only 1/5 assignments,2/5 using SQLite, rest just type SQL in txt file.', 'The content of this class is not very hard but he does make this class confusing and suffering. His lectures only make sense if you know all the concepts already. His lectures do not prepare you for the homework. The midterm was so poorly written with tons of typos.', ""His lectures were just awful. His guest speaker's lectures were even worse than his. If you take his class, you will have to self-study for the entire quarter. The material itself is not hard, but it sucks when you are on your own."", 'Bro the lectures are bad, and there are some guest lectures which are from his previous student whose lectures are even worse. Weekly quizzes are not on the same level as the content we learned in the class, so the best way to do them is guessing and trialing.', ""Very unorganized instructional team. Grades were always delayed and no TAs could answer questions before exams nor confirm students' answers on course forum. There exists significant gap among lectures, homeworks, exams, and exam questions. I'm giving it a 3 star since it was the first time for the instructor to teach, otherwise I'd give 1."", ""I think this was Prof Salimis first class at UCSD (?) and this class was great! Super organized, lectures are well explained, and hw/exams are very reasonable. I learned a lot. Very understanding of students' difficulties during the pandemic as well.""]",[],"['Negative', 'Negative', 'Positive', 'Positive', 'Negative', 'Positive', 'Negative', 'Negative', 'Negative', 'Negative', 'Negative', 'Neutral', 'Positive']",Low Rating,0.5
11b6fcc2,3.7,13,Data Science,UC San Diego,"['The easiest CS class you will ever take. 5 homeworks (he drops 1) worth 15 percent each and a midterm worth 40 percent each. He allows and encourages us to use Chat GPT on everything we just have to cite it. No final at all which is amazing. I would say he could get a little better at teaching though. He expects us to just understand everything.', 'He is a brilliant professor who brings machine learning to life with real-world examples and engaging lectures. Her dedication to student understanding and success is unparalleled, offering clear explanations and supportive guidance. Highly recommend her classes for an inspiring and practical learning journey.', ""Decent lectures. Cool prof. Boring assignments because they are too easy. Please make the students use their brains (I am not asking to make the assignments longer, I feel they should be harder). Feels like an undergrad course because it's held together with 151A. Not as useful as a grad course."", 'Teaches machine learning reasonably well, he cares about students.', 'Wonderful professor. Easy homework. Lectures are clear and he provides further topics/research papers to explore on our own. Learned much in this course.', 'Definitely an expert in ML, unfortunately this hurts his lectures for an intro ML course. Concepts, equations and their derivations feel rushed through and not thoroughly explained, as if it came naturally to him and thus it should come naturally to us too. Solutions to past hw and practice midterms are never posted, making it even harder to learn', ""Although Shang is smart, I can already tell that his lectures are not it. He goes through derivations with very scarce explanation, skipping over many parts he probably views as trivial. This makes lecture extremely boring & causes people who don't get it initially to have to learn a significant portion of the course themselves (or ask questions)."", ""He's a pretty new professor, and there were definitely some hiccups along the way. There's no doubt he's very smart and capable, but sometimes he thinks we're just as smart as he is, lol. He's very receptive to feedback and listens to students, and he adjusted HW difficulty when he realized one of the HWs was too hard & held many extra office hours"", 'Horrible professor who did not make this class approachable for student not familiar with machine learning even though this was supposed to be an intro class. Lectures make no sense and everything for the homework has to be self-taught. Multiple people posted feedback on piazza during the course to try to make it better but nothing was changed.', 'Best professor at the department!! Very efficient teaching style and lecture slides are clear as well.', 'Talented and also very patient with students. During his office hour, he explained our questions very carefully until everyone understands, and stayed with us until very late. This class covers lots of useful and interesting topics and was a satisfying experience. Highly recommend!', ""Prof Shang was the most caring prof I've ever dealt with at UCSD. With the pandemic and the riots he cut the class alot of breaks. He truly cares about the students best interests and he knows that he can trust the students. Overall 10/10 prof would take again"", 'Has an accent but not a big problem. He is great in all other aspects. Responsible and patient.']",[],"['Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Negative', 'Positive', 'Positive', 'Negative', 'Positive', 'Positive', 'Positive', 'Positive']",Medium Rating,5.5
9c6f5334,5.0,2,Data Science,UC San Diego,"['Professor Hao really cares about teaching, and his lectures are super interesting and inspiring. He puts a ton of effort into tweaking the course material to keep it fresh and cutting-edge, tossing in cool stories about big tech companies and famous profs to make the class feel laid-back and fun.', 'The most awesome professor I have met. He does teach me a lot!']",[],"['Positive', 'Positive']",High Rating,2.0
3ed2b676,3.3,106,Data Science,UC San Diego,"[""Great professor, even though attendance not mandatory still go to lectures and listen as she is really active and explains everything well. I didn't take notes but just went to lectures and still was able to feel comfortable on assignments, exams. Helps and supports outside of class too."", 'passionate teacher', 'Professor Langlois is passionate about the subject, but this DSC30 class has a heavy workload. Expect 8-12 hours per week on programming assignments. Attend office hours and use resources like Unstuck AI to stay on top of the material.', ""Amazing professor, she's really passionate about python. It makes lectures more interesting and easier to learn. She's very helpful and will always be open to helping students. Weekly homework and lab, the project is overwhelming at first but extremely doable. It's not an easy class, but I highly recommend Marina."", ""DSC20 is a very time consuming class. Many many different assignments, homeworks labs projects exams reading quizzes skill tests. It's a lot but Marina is very passionate and readily available. The class is something you can take to linkedin with the final project, and the skills you learn are very applicable to anyone interested in ds"", ""Prof Langlois is passionate about data science. Good teacher with extra credit opportunities on every assignment and test. She always asks the class for feedback about the class and how the students are feeling. If you know java, you shouldn't have difficulty in this class. Would recommend."", ""Passionate and caring professor. She can be a little disorganized and things get confusing at times, but she gave a lot of extra credit opportunities for HWs and labs for dsc20. Attendance is required with 6 free skips. You'll be fine for as long as you go to office hours and understand what's going on."", '- coding experience: dsc10, dsc20, apcsp(got a 3), 0 experience on JAVA - 8-12hrs of work on weekly PA - the course assumes you already knew JAVA, it focuses on data structure - most of the time she teaches the content on the PAs after we already done - PA write up very unclear, you must go OH for clarification - take cse11&12 insead if you prefer', 'Great professor', ""She's a really good prof. Just the course itself has a heavy workload. Her slides are pretty empty so it's useless by itself if you want to study for exams. So make sure to pay attention to lectures and/or take notes. Not a lot of practice/past exams to study from. Half of them don't have solutions, and the ones that do are poorly written"", 'Very energetic lecture style. DSC20 is a LOT of work (1 lab and hw every week) but definitely doable, especially if you go to office hours for help. When taking her exams, be careful not to fall for any traps/tricks. UCSD DSC exams in general are usually tricky.', 'Goat professor', 'Cons: Exams are way too difficult, questions are very detail orientated and a lot of tricks! So even if you go to all lectures you can still get a bad grade because if you are not careful you will fall for the tricks. Pros: The professor is caring and offers a lot of extra credits, especially for programming assignments. GO TO OFFICE HOURS!!!!!', 'She is very passionate about what she teaches so it makes learning a bit more tolerable. Coding is coding so you know what to look forward to. There is about 7-10hrs/week of work, excluding studying for tests. Be prepared to go to office hours or get a private tutor. I highly suggest staying on top of the work for this class because she moves fast.', 'She has been my nightmare for years...I dreamt of taking her final and woke up crying...', ""The professor is energetic, but this does not make up for the 10+ hours of work each week to complete a singular PA. There is a PA each week, even during weeks with midterms or finals. With no coding experience, this class is extremely difficult, especially with TA's that use Chat GPT to help answer your questions."", 'One of the most energetic professor out there. She is very prepared for the class materials. Her coursework has been significantly reduced from previous semesters which made the class more enjoyable. Her tests are relatively hard, especially the final exam; however it is still doable and within the exam topic outline.', ""Here it is. Hardest class ever taken. 15+ hours with tutor help. Quiz before every lecture, additional quiz and PA each week. Midterms and finals way too difficult. If no prior experience, you will feel like this is impossible. If have experience, maybe doable. Funny enough, Java isn't even used in data science..."", 'Take her classes if you like challenges', 'Do not take her class if you want to be happy.']",[],"['Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Negative', 'Positive', 'Positive', 'Positive', 'Neutral', 'Negative', 'Positive', 'Negative', 'Negative', 'Positive', 'Positive', 'Positive', 'Positive']",Medium Rating,3.75
aed83b0e,4.6,8,Data Science,UC San Diego,"[""I can't say he's an unfair or hard professor, but none of anyone's learning was because of him. Like the people who gave him a 5 said, he just reads off of slides verbatim. People like him because 62.5% of our class got either an A or an A+. First midterm had a mistake, so 90% of us got 100%; this combined w/ his policies inflated the grade dist."", ""Love bro, would take his class again. Although he read straight from the slides, it helped me make sense of the concepts thru hearing him say it aloud. Perfect lecture speed. Requires mildly solid background in basic math. Bare minimum is taking notes and understanding clicker questions. Study hard and you'll definitely succeed :3"", ""Makes physics actually understandable and his exam questions are lifted straight from iClicker and online homework. Just keep track of all the equations thrown at you and make sure you know how to do iClickers and you'll get an A. Super funny lecture slides also, he tries to make it fun."", ""Professor Li is amazing. His grading system is super fair and actually gives you a bit of wiggle room. He does do iClicker, but you're allowed to miss 5 classes. I would still encourage you to attend as much as possible because a good chunk of midterm/final content is taken from the lecture slides (he posts them as well) and from the homework."", 'super easy exam, and a good lecture if you got good score for two midterms, you can skip the final. he drops 5 class attendance fast email response perfect professor of ucsd', 'Professor Li is amazing! He has a very forgiving grading policy (two midterms, final is two parts and can replace either midterm if you are unhappy with your score). His tests were very representative of the hw and in class questions, and his lectures are engaging! You can tell he has a genuine love for physics and wants his students to learn!!!', 'Lecs are mandatory (iClickers) but u are allowed 5 skips. He does go a little bit fast sometimes but rewatching the lec helps. He sometimes make funny jokes and has a fast email response rate. His midterms are based on lec examples or from hw. Main problem is that no one is rly active in Piazza. He is a fair prof, would love to take him again!', 'He was really caring and passionate about this class. His grading scale is very forgiving and geared towards students. Two midterms, all multiple choice, with a 12/15 being 100%. Final is two parts and can replace midterm grades if higher. Lectures and slides are excellent and convey material well. Hope he offers 1C, would love to take him again!']",[],"['Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive']",High Rating,8.0
4e8abdba,4.8,19,Data Science,UC San Diego,"['BEST PROF EVER', 'Very organized professor. Easy to follow lectures - explanations are slow and clear. He seems very passionate about data science. 1 lab and 1 homework weekly. He gives lots of practice problems to help prepare for mid-term and final. Recommend taking his class.', 'Awesome!!!', ""One of the best courses that I've ever taken. There are a lot of homework, and it is what makes this class so good, because they are super related with the classes, materials and specially real world problems. Expect a lot of coding work (DSC 80). Professor Justin is also kind and likes to help the students."", 'Justin is my favorite professor in UCSD. I took three classes of his and I learnt a lot. His lectures are super clear, his lecture slides annotations are super neat, his speech is super clear and logical. I can easily tell that Justin cares about students and he puts a lot of effort to help us to learn more and learn better.', ""BEST PROFESSOR IN DSC DEPT. I've taken a lot of other classes taught by Justin and all of them were perfect! I learned so much from his lecture and he is very good at explaining difficult concepts."", 'Probably my Favorite teacher at UCSD, has some of the best lectures of any teacher, Learned a lot in his classes', 'A really good professor and he is always there to help.', 'Professor Eldridge is an amazing professor. He genuinely wants you to do well in his class and tries to bump up your grade whenever possible. His tests are straightforward as long as you put in the work. Take his class if you get the chance!!!', ""Great professor! He explains concepts in a clear way, and he is always patient in answering students' questions."", ""Unless you already know Python, going to all the lectures and discussions is a good idea. They also allow you to do homeworks and projects with a partner so I'd highly recommend finding one because homeworks and projects are a significant portion of the grade."", 'One of my favorite professors here. He gives very organized lectures and explain complicated concepts clearly. His exams are fair.', ""One of the most organized and dedicated professor I've known at UCSD. He even wrote a textbook for the course! Strongly recommended!"", 'Justin is one of my favorite professors in UCSD and he did really well in explaining mathematical and machine learning related concepts. And his exams are fair. If you attend the lectures, you will get tokens (kind of like extra credits) which help a lot.', ""Eldridge is my favourite professor at UCSD. His courses are fair and balanced. He has great presentations. Very neat and clear and concise. Though lectures can get quite content heavy, he does a great job explaining everything step by step. Can't go wrong"", 'Lectures were informative rather than inspirational. Good for learning knowledge and applying them. Great prof in the department.', ""Although the lecture is not that amazing, he's very dedicated in teaching all these materials. I'd definitely recommend him!"", ""Lectures were content-heavy at times, but he was good at explaining concepts consistently. If you don't know Python, it's not an issue. DO NOT SLACK ON THE PROJECTS. Start early, start often. Jupyterhub (Python notebook) were always down right before HW/Projects/Labs were due, so make sure you finish your assignments at least 12+ hrs in advance."", 'Clickers for attendance, Lectures are him talking you through a jupyterhub notebook teaching you how to view the world, and form hypothesis.']",[],"['Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Neutral']",High Rating,18.0
fe2945d2,4.9,21,Data Science,UC San Diego,"['Took Practical Data Science at UM. Suraj was an incredible professor who was able to break down everything from pandas to clustering and between flawlessly. Course was well designed and when there were issues, Suraj always helped out and made life easier. Exams are tough but Suraj prepared us well for them and the real world. Excellent ULCS.', 'He is the best!!!!', 'Incredible professor with lectures on par with the quality of videos that have 100k+ views. He has incredible in depth knowledge about everything. He explains things very well and the lecture slides are well organized. Homework assignments are well thought out and planned. Only downside is the overfocus on random pandas functions/syntax in the test', ""One of the best profs I've had he's nice and makes class interesting/understandable. The course itself is very easy and homework/labs were fun. I wish exams weren't on paper though because it tends to mess me up and I do badly on exams."", ""Read on reddit and other places that this class is for beginners and can be taken for GE credit, which is my case. It is definitely not. I can see Dr. Rampure being a good professor for those who have some DSC background, but he even acknowledged that this class is for beginners yet doesn't make it seem so. Exams are really difficult so watch out!"", 'G.O.A.T.', ""Extremely caring and does whatever possible to ensure students succeed. He's always willing to help, so you'll never have to struggle alone. His lectures are also very engaging and fun. Overall, the GOAT."", 'Super passionate about teaching data science', 'Fall 2022. 8 Lab Assignments, 7 Homework, 1 Midterm Project, 1 Final Project, 1 Midterm Exam, 1 Final Exam. First 5 weeks of class was easy, and the remaining 5 weeks was challenging. Suraj made the class enjoyable. He is really good in explaining the concepts and I find his humor to be entertaining. Midterm was easy, but the finals was hard.', 'goat', 'Suraj is amazing!!! He was well-prepared for classes and knew how to explain stuff to new learners. Lectures were clear and humorous.', ""In terms of lecture quality and passion for teaching, he could be the #1 in the DSC department. Grading is generous that offers 2.5% ec for total grade. IMO, if you can't get an A in his course, it's definitely your problem (either not paying attention in the lecture or not doing the group projects that you were supposed to contribute equally)."", 'Excellent lecturer and very responsive on Campuswire. He is really passionate in teaching and ready to help. Hope to see him in upper division courses.', 'Suraj is my favorite professor so far in the DSC department. He always has great lectures and quick responses on campuswire. His exams and assignments are both fair and fun. He provides 2% extra credit for finishing the discussion assignment which is really generous. Will definitely take him again.', ""My favorite professor at UCSD hands down. One of the most challenging classes I've ever taken, but with Suraj it became a class I looked forward to working on. Truly a gem amongst the teaching staff at this school."", ""The lectures are absolutely wonderful. The labs and projects are both challenging and fun. Trust me, you will learn a lot from Suraj's class. He is GOAT!!!"", ""Amazing teacher. Had him for DSC 80 and the class was 10/10. Probably one of my favorite classes I've taken at UCSD."", 'He was an amazing professor. It is clear he is insanely passionate about teaching and I seriously can not recommend him enough. I had an amazing time in his class. His lectures are audible, interactive, and really fun to be a part of.', 'A real gem. Makes everything smooth and easy. Assignments and tests are based on real world examples so the learning process is very enjoyable. Had the best ever experience taking him. Definitely take him if you can.', 'Suraj is the best professor I have ever met so far. His class content is very clear and he make every point explained well. He response to our e-mail or questions very soon, sometimes even in seconds! Very recommend to take his class']",[],"['Positive', 'Positive', 'Positive', 'Positive', 'Negative', 'Neutral', 'Positive', 'Positive', 'Positive', 'Neutral', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive']",High Rating,17.0
80f62682,1.4,17,Data Science,UC San Diego,"['slow in releasing participation and PA grades. Not helpful in providing learning resources when podcasts were either missing screencast or audio: the technical issue was brought to attention weeks ago and she said she would record locally as a backup, though we never got any backup video or audio so it was hard to refer back to lecture for review.', ""she makes errors in the midterms too and then starts talking about it during the exam like how are we supposed to focus properly during the exam? i also don't get why she updates everything so late. her study guides are literally updated 3-4 days before the exam which isn't sufficient for people who want to start studying ahead. RUNNNN"", ""she's literally the definition of messy and unorganized. her lectures make no sense and always either have errors or she herself is lost. im still confused how she taught at princeton. every pa is the same thing building off of the other PAs which doesn't help you learn any of the concepts at all. midterms are deadly btw."", ""She's an awful lecturer - cannot communicate ideas at all. Her slides are often devoid of any meaningful content and cover content that's 2 weeks behind. Her assignments sometimes contradict the textbook and basic data visualization principles. The class was not hard, it was just honestly a waste of my time."", ""Her PA write-ups are so unclear and don't make any sense. Especially for the final project, it is the worst PA write-up I have ever seen. Extremely unclear, don't no what to do. Also, the autograder did not help with debugging at all. If you have other choices, don't choose her!"", 'DSC30 is difficult due to heavy java content, regardless of the teacher. Lectures give best effort to explain concepts with examples. PAs and Project are difficult especially to the end of quarter. But she always take feedbacks, reducing the numbers of PAs, giving extra credits, and extending deadlines when necessary. A very caring prof overall.', ""Very disorganized & gave us the wrong answers to her own practice questions during every lecture. Doesn't even seem to understand the material that SHE is teaching. Didn't have her own OH and TAs barely had OH, didn't respond to emails, rude when you talked to her in person. Procrastinated writing final proj which we only got a week to do."", 'Teach you absolutely nothing, while the homework are very hard', 'confusing homework, projects and exams, poor explanation of concepts, unnecessary group activities and attendance, worst experience ever.', ""You are expected to learn javascript in this class, but it is merely brushed over in class with very poor explanations. The readings are long but useful. Most of what I learned was on the internet. Participation is mandatory and all of the work is done in groups. I feel like the professor's English hinders her ability to explain concepts."", 'Oh my poor underclassmen brethren. I can only imagine what you must have suffered with Sooh as your introduction to ADS/OOP Java. This professor is terrible. I had her for 106, a class that is supposed to use Javascript/D3 + some Tableau to teach data viz. Lectures were useless, and labs were marginally helpful. I had to self-teach everything.', 'This professor is the worst professor that I met at UCSD so far. The class content is difficult. But the professor teaches in a mess, and the policy change again and again. She canceled the final exam and created a Huge Hard final Project. She teaches level 1 in class, but the hw is in level10.', 'just learn by yourself', ""She is extremely passionate about discussions and group activities, but I don't think these things work well in a java class. She is a caring and respects all the questions, but you may not learn as much as expected in her lectures. Final exam is replaced by an extremely extremely extremly roughly constructed and consufing project."", ""For Course DSC106, the homework is not related with anything she taught in class. This professor just decided that it's a good idea to let every student learn javascript by themselves. Feel free to take her course if you want to get rid of some extra hair."", 'The grading on homework has no consistent standard. We went from some weeks having the style graded to not required for style then went back to have style graded and then the style requirement is canceled again. and her reason was to save TA time for more tutor hours. 4 days later, we still get no hour updated.', ""It's notable that she is doing her best to accommodate her students, however her lecture does not accommodate the fact that java is still a new language for most students. The PA writeups sometimes are vague and feels like 80% of the time just trying to understand what they are asking for. Unless you have java exp, you will struggle in this class.""]",[],"['Negative', 'Positive', 'Negative', 'Negative', 'Negative', 'Positive', 'Negative', 'Negative', 'Negative', 'Positive', 'Negative', 'Negative', 'Neutral', 'Positive', 'Positive', 'Negative', 'Positive']",Low Rating,0.6
1afbf8c1,5.0,1,Data Science,UC San Diego,"[""Best professor to introduce you to data science. He was clear about what will be important to know for exams. Gives partial credit on everything. They give so much resources and help outside of the classroom. He's very kind and respectful as well. Midterm and Final Projects can also be done with a partner.""]",[],['Positive'],High Rating,1.0
3aeb7052,2.0,3,Data Science,UC San Diego,"['descent professor, make the lectures really interesting. Would be helpful to have more practice questions for exam preparation', 'Repeating slides, terrible accent. In addition, the final has a lot of detailed questions that you have to memorize all. AVOID HIM!!', ""haojian's lectures are fun but he certainly lacks domain expertise about data systems. he is somewhat imprecise and the lecture contents are overly generic. i'm not sure if he's excited about what he's teaching""]",[],"['Positive', 'Negative', 'Positive']",Low Rating,2.0
